HexagonNumber,HexandMonth,Month,Under20,20to29,30to39,40to49,50to59,60to69,70andabove,TotalNarcan,NarcanAdministered,Male,Female,MPDCalls,FEMSCalls,MedicalCalls,MiscCals,OverdoseCalls,PropertyCalls,QOLCalls,TrafficCalls,ViolentCalls,AverageTemperature,AverageHumidity,AveragePrecipitation,Unemployment
179,179-7,7,0,0,0,0,0,0,0,0,0,0,0,173,38,47,33,0,31,100,43,19,54.68785714,0.531071429,0.001135714,0.057333333
179,179-9,9,0,0,0,0,0,0,0,0,0,0,0,416,87,119,85,9,63,227,101,41,54.68785714,0.531071429,0.001135714,0.068
179,179-10,10,0,0,0,0,0,0,0,0,0,0,0,39,6,6,9,0,9,21,12,1,54.68785714,0.531071429,0.001135714,0.0505
179,179-11,11,0,0,0,0,0,0,0,0,0,0,0,7,2,3,1,0,1,4,4,1,54.68785714,0.531071429,0.001135714,0.025
179,179-12,12,0,0,0,0,0,0,0,0,0,0,0,2,23,23,0,0,1,1,1,0,54.68785714,0.531071429,0.001135714,0.0655
180,180-8,8,0,0,2,1,0,1,0,4,1,3,1,28,7,5,5,0,0,25,22,1,54.68785714,0.531071429,0.001135714,0.096333333
180,180-1,1,0,0,1,0,1,1,0,3,1,2,1,67,25,39,10,0,12,31,27,11,54.68785714,0.531071429,0.001135714,0.14425
180,180-2,2,0,0,1,1,1,0,0,3,1,2,1,92,19,24,26,0,10,51,32,10,54.68785714,0.531071429,0.001135714,0.157
180,180-10,10,0,0,1,0,0,1,0,2,1,0,2,26,6,9,6,0,7,10,3,1,54.68785714,0.531071429,0.001135714,0.128
180,180-4,4,0,0,0,0,1,0,0,1,1,1,0,68,13,16,13,1,16,35,20,2,54.68785714,0.531071429,0.001135714,0.1695
180,180-11,11,0,0,0,1,0,0,0,1,1,1,0,48,7,9,9,1,7,29,7,1,54.68785714,0.531071429,0.001135714,0.183
180,180-12,12,0,0,1,0,0,0,0,1,1,0,1,76,20,30,12,0,21,33,17,3,54.68785714,0.531071429,0.001135714,0.1675
180,180-3,3,0,0,0,0,0,0,0,0,0,0,0,58,12,11,11,0,12,36,23,7,54.68785714,0.531071429,0.001135714,0.1675
180,180-5,5,0,0,0,0,0,0,0,0,0,0,0,28,9,11,1,0,4,21,14,0,54.68785714,0.531071429,0.001135714,0.127
180,180-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.02
180,180-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.058
180,180-9,9,0,0,0,0,0,0,0,0,0,0,0,47,4,20,15,0,4,12,6,3,54.68785714,0.531071429,0.001135714,0.058
181,181-5,5,0,0,1,0,1,1,0,3,1,2,1,5,0,0,1,0,2,2,1,0,54.68785714,0.531071429,0.001135714,0.096
181,181-3,3,0,0,0,0,0,2,0,2,1,2,0,7,1,1,1,0,5,1,1,0,54.68785714,0.531071429,0.001135714,0.096
181,181-4,4,0,0,0,1,0,1,0,2,1,2,0,6,0,0,2,0,4,0,0,0,54.68785714,0.531071429,0.001135714,0.096
181,181-10,10,0,0,0,0,1,1,0,2,1,2,0,33,15,16,10,1,3,18,16,1,54.68785714,0.531071429,0.001135714,0.055
181,181-1,1,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,1,1,0,0,54.68785714,0.531071429,0.001135714,0.0365
181,181-6,6,0,0,0,0,0,1,0,1,1,1,0,133,9,22,91,0,7,22,16,1,54.68785714,0.531071429,0.001135714,0.04
181,181-9,9,0,1,0,0,0,0,0,1,1,0,1,23,1,1,3,0,6,14,7,4,54.68785714,0.531071429,0.001135714,0.04
181,181-12,12,0,0,0,0,1,0,0,1,1,1,0,35,2,3,1,0,24,9,8,0,54.68785714,0.531071429,0.001135714,0.03
181,181-2,2,0,0,0,0,0,0,0,0,0,0,0,41,8,10,10,0,7,22,13,1,54.68785714,0.531071429,0.001135714,0.027333333
181,181-7,7,0,0,0,0,0,0,0,0,0,0,0,14,8,9,6,0,2,5,3,0,54.68785714,0.531071429,0.001135714,0.036
181,181-8,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,54.68785714,0.531071429,0.001135714,0.055
181,181-11,11,0,0,0,0,0,0,0,0,0,0,0,9,4,5,2,0,3,3,3,3,54.68785714,0.531071429,0.001135714,0.06
182,182-7,7,0,0,0,0,2,0,0,2,1,2,0,45,9,13,12,0,9,20,11,2,54.68785714,0.531071429,0.001135714,0.067666667
182,182-2,2,0,0,0,0,1,0,0,1,1,1,0,342,113,156,70,3,37,189,79,41,54.68785714,0.531071429,0.001135714,0.06925
182,182-9,9,0,0,0,0,1,0,0,1,1,1,0,177,42,61,34,2,19,103,55,13,54.68785714,0.531071429,0.001135714,0.059
182,182-12,12,0,0,0,0,1,0,0,1,1,1,0,351,55,78,62,3,52,211,110,38,54.68785714,0.531071429,0.001135714,0.0706
182,182-1,1,0,0,0,0,0,0,0,0,0,0,0,60,10,15,18,0,14,23,10,3,54.68785714,0.531071429,0.001135714,0.07125
182,182-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.025
182,182-4,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5,2,1,54.68785714,0.531071429,0.001135714,0.0655
182,182-5,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,1,1,0,54.68785714,0.531071429,0.001135714,0.0655
182,182-6,6,0,0,0,0,0,0,0,0,0,0,0,32,6,8,8,0,4,18,11,1,54.68785714,0.531071429,0.001135714,0.1315
182,182-8,8,0,0,0,0,0,0,0,0,0,0,0,77,13,10,15,0,10,55,36,16,54.68785714,0.531071429,0.001135714,0.128
182,182-10,10,0,0,0,0,0,0,0,0,0,0,0,17,1,2,4,0,7,5,4,0,54.68785714,0.531071429,0.001135714,0.114
182,182-11,11,0,0,0,0,0,0,0,0,0,0,0,31,6,10,4,0,4,19,11,3,54.68785714,0.531071429,0.001135714,0.136666667
183,183-8,8,0,0,1,0,2,0,0,3,1,3,0,26,8,10,4,0,5,15,10,9,54.68785714,0.531071429,0.001135714,0.183
183,183-12,12,0,0,0,0,0,2,0,2,1,2,0,25,3,5,3,0,3,17,4,1,54.68785714,0.531071429,0.001135714,0.183
183,183-6,6,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.183
183,183-7,7,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.096
183,183-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.096
183,183-2,2,0,0,0,0,0,0,0,0,0,0,0,7,2,2,2,0,3,2,2,0,54.68785714,0.531071429,0.001135714,0.096
183,183-3,3,0,0,0,0,0,0,0,0,0,0,0,20,6,6,6,0,10,4,3,0,54.68785714,0.531071429,0.001135714,0.0595
183,183-4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,4,1,0,3,6,4,0,54.68785714,0.531071429,0.001135714,0.0595
183,183-5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,2,12,6,3,54.68785714,0.531071429,0.001135714,0.0365
183,183-9,9,0,0,0,0,0,0,0,0,0,0,0,58,54,67,4,2,4,35,22,13,54.68785714,0.531071429,0.001135714,0.032
183,183-10,10,0,0,0,0,0,0,0,0,0,0,0,16,4,5,2,1,6,6,1,0,54.68785714,0.531071429,0.001135714,0.023
183,183-11,11,0,0,0,0,0,0,0,0,0,0,0,11,1,0,3,0,2,7,7,0,54.68785714,0.531071429,0.001135714,0.023
184,184-7,7,0,1,0,0,0,0,0,1,1,0,1,36,25,25,11,1,5,19,12,5,54.68785714,0.531071429,0.001135714,0.026
184,184-1,1,0,0,0,0,0,0,0,0,0,0,0,14,2,3,2,0,6,5,2,0,54.68785714,0.531071429,0.001135714,0.036
184,184-2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,54.68785714,0.531071429,0.001135714,0.048
184,184-3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,3,0,9,3,0,0,54.68785714,0.531071429,0.001135714,0.074
184,184-4,4,0,0,0,0,0,0,0,0,0,0,0,34,9,10,8,0,12,13,11,2,54.68785714,0.531071429,0.001135714,0.0865
184,184-5,5,0,0,0,0,0,0,0,0,0,0,0,101,23,29,25,0,17,53,36,12,54.68785714,0.531071429,0.001135714,0.077333333
184,184-6,6,0,0,0,0,0,0,0,0,0,0,0,83,29,33,24,1,13,41,23,4,54.68785714,0.531071429,0.001135714,0.102
184,184-8,8,0,0,0,0,0,0,0,0,0,0,0,203,33,43,24,1,18,150,81,16,54.68785714,0.531071429,0.001135714,0.087666667
184,184-9,9,0,0,0,0,0,0,0,0,0,0,0,70,23,30,14,1,11,37,28,2,54.68785714,0.531071429,0.001135714,0.119
184,184-10,10,0,0,0,0,0,0,0,0,0,0,0,84,12,17,25,1,6,47,16,9,54.68785714,0.531071429,0.001135714,0.052
184,184-11,11,0,0,0,0,0,0,0,0,0,0,0,69,20,21,18,0,4,46,28,12,54.68785714,0.531071429,0.001135714,0.095
184,184-12,12,0,0,0,0,0,0,0,0,0,0,0,74,23,24,17,0,9,47,24,10,54.68785714,0.531071429,0.001135714,0.106
185,185-1,1,0,0,0,0,0,0,0,0,0,0,0,21,23,26,11,0,1,6,3,0,54.68785714,0.531071429,0.001135714,0.173666667
185,185-2,2,0,0,0,0,0,0,0,0,0,0,0,209,25,115,40,1,13,65,36,9,54.68785714,0.531071429,0.001135714,0.114
185,185-3,3,0,0,0,0,0,0,0,0,0,0,0,24,6,8,6,0,5,11,9,2,54.68785714,0.531071429,0.001135714,0.114
185,185-4,4,0,0,0,0,0,0,0,0,0,0,0,32,7,5,9,0,11,14,9,0,54.68785714,0.531071429,0.001135714,0.127
185,185-5,5,0,0,0,0,0,0,0,0,0,0,0,8,2,2,5,0,1,2,0,0,54.68785714,0.531071429,0.001135714,0.183
185,185-6,6,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,3,3,0,54.68785714,0.531071429,0.001135714,0.183
185,185-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.096
185,185-8,8,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,5,5,0,54.68785714,0.531071429,0.001135714,0.0595
185,185-9,9,0,0,0,0,0,0,0,0,0,0,0,15,7,10,1,0,8,3,2,0,54.68785714,0.531071429,0.001135714,0.0595
185,185-10,10,0,0,0,0,0,0,0,0,0,0,0,9,1,1,3,0,5,1,0,0,54.68785714,0.531071429,0.001135714,0.023
185,185-11,11,0,0,0,0,0,0,0,0,0,0,0,11,4,4,2,0,4,5,0,0,54.68785714,0.531071429,0.001135714,0.023
185,185-12,12,0,0,0,0,0,0,0,0,0,0,0,113,46,55,17,0,21,66,34,11,54.68785714,0.531071429,0.001135714,0.029
186,186-6,6,0,0,0,0,1,0,0,1,1,1,0,84,23,25,7,0,21,54,28,6,54.68785714,0.531071429,0.001135714,0.031
186,186-12,12,0,0,0,0,0,0,1,1,1,1,0,17,1,1,3,0,9,5,3,0,54.68785714,0.531071429,0.001135714,0.016
186,186-1,1,0,0,0,0,0,0,0,0,0,0,0,51,14,15,16,0,8,26,17,3,54.68785714,0.531071429,0.001135714,0.028666667
186,186-2,2,0,0,0,0,0,0,0,0,0,0,0,13,5,3,4,0,8,3,0,0,54.68785714,0.531071429,0.001135714,0.035
186,186-3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,1,1,0,54.68785714,0.531071429,0.001135714,0.035
186,186-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.048
186,186-5,5,0,0,0,0,0,0,0,0,0,0,0,9,1,0,5,0,1,4,3,0,54.68785714,0.531071429,0.001135714,0.054
186,186-7,7,0,0,0,0,0,0,0,0,0,0,0,17,2,3,3,0,4,9,5,1,54.68785714,0.531071429,0.001135714,0.094
186,186-8,8,0,0,0,0,0,0,0,0,0,0,0,97,17,20,16,1,21,56,26,9,54.68785714,0.531071429,0.001135714,0.094
186,186-9,9,0,0,0,0,0,0,0,0,0,0,0,95,31,28,18,1,17,62,40,13,54.68785714,0.531071429,0.001135714,0.115333333
186,186-10,10,0,0,0,0,0,0,0,0,0,0,0,79,17,17,34,3,13,29,15,1,54.68785714,0.531071429,0.001135714,0.117333333
186,186-11,11,0,0,0,0,0,0,0,0,0,0,0,107,29,33,16,0,15,72,33,11,54.68785714,0.531071429,0.001135714,0.146
187,187-1,1,0,0,0,0,1,0,0,1,1,0,1,13,2,1,2,0,1,11,7,4,54.68785714,0.531071429,0.001135714,0.091
187,187-2,2,0,0,0,0,0,0,0,0,0,0,0,90,24,31,27,2,4,50,23,7,54.68785714,0.531071429,0.001135714,0.13
187,187-3,3,0,0,0,0,0,0,0,0,0,0,0,10,3,4,2,0,1,6,4,0,54.68785714,0.531071429,0.001135714,0.158
187,187-4,4,0,0,0,0,0,0,0,0,0,0,0,42,8,12,12,0,10,16,2,0,54.68785714,0.531071429,0.001135714,0.258
187,187-5,5,0,0,0,0,0,0,0,0,0,0,0,40,16,19,13,0,8,16,6,1,54.68785714,0.531071429,0.001135714,0.162
187,187-6,6,0,0,0,0,0,0,0,0,0,0,0,25,10,12,10,0,6,7,4,4,54.68785714,0.531071429,0.001135714,0.071
187,187-7,7,0,0,0,0,0,0,0,0,0,0,0,34,13,13,10,0,5,19,6,4,54.68785714,0.531071429,0.001135714,0.127
187,187-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.023
187,187-9,9,0,0,0,0,0,0,0,0,0,0,0,8,2,2,1,0,5,2,1,1,54.68785714,0.531071429,0.001135714,0.023
187,187-10,10,0,0,0,0,0,0,0,0,0,0,0,16,3,4,2,0,10,3,0,0,54.68785714,0.531071429,0.001135714,0.023
187,187-11,11,0,0,0,0,0,0,0,0,0,0,0,25,6,7,3,0,5,16,8,2,54.68785714,0.531071429,0.001135714,0.029
187,187-12,12,0,0,0,0,0,0,0,0,0,0,0,44,8,12,19,0,8,13,5,1,54.68785714,0.531071429,0.001135714,0.0255
188,188-11,11,0,0,0,0,1,0,0,1,1,0,1,48,15,15,11,0,6,31,21,2,54.68785714,0.531071429,0.001135714,0.029
188,188-1,1,0,0,0,0,0,0,0,0,0,0,0,52,5,5,9,0,18,25,16,2,54.68785714,0.531071429,0.001135714,0.025
188,188-2,2,0,0,0,0,0,0,0,0,0,0,0,13,3,3,1,0,10,2,0,0,54.68785714,0.531071429,0.001135714,0.034
188,188-3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,5,0,0,0,54.68785714,0.531071429,0.001135714,0.034
188,188-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.034
188,188-5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.054
188,188-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.061
188,188-7,7,0,0,0,0,0,0,0,0,0,0,0,28,7,8,0,0,12,15,13,2,54.68785714,0.531071429,0.001135714,0.086
188,188-8,8,0,0,0,0,0,0,0,0,0,0,0,171,54,72,33,2,26,92,48,17,54.68785714,0.531071429,0.001135714,0.115666667
188,188-9,9,0,0,0,0,0,0,0,0,0,0,0,98,10,8,16,0,31,53,25,5,54.68785714,0.531071429,0.001135714,0.130666667
188,188-10,10,0,0,0,0,0,0,0,0,0,0,0,89,28,42,15,0,24,36,12,0,54.68785714,0.531071429,0.001135714,0.1245
188,188-12,12,0,0,0,0,0,0,0,0,0,0,0,113,33,39,24,3,19,61,23,10,54.68785714,0.531071429,0.001135714,0.122
189,189-1,1,0,0,0,0,0,0,0,0,0,0,0,75,21,24,14,3,4,51,38,3,54.68785714,0.531071429,0.001135714,0.144
189,189-2,2,0,0,0,0,0,0,0,0,0,0,0,93,24,30,30,0,5,52,19,13,54.68785714,0.531071429,0.001135714,0.158333333
189,189-3,3,0,0,0,0,0,0,0,0,0,0,0,47,14,19,14,0,5,23,11,3,54.68785714,0.531071429,0.001135714,0.1845
189,189-4,4,0,0,0,0,0,0,0,0,0,0,0,55,18,20,9,1,12,31,18,4,54.68785714,0.531071429,0.001135714,0.146666667
189,189-5,5,0,0,0,0,0,0,0,0,0,0,0,9,6,7,4,0,0,4,3,0,54.68785714,0.531071429,0.001135714,0.091
189,189-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.071
189,189-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.023
189,189-8,8,0,0,0,0,0,0,0,0,0,0,0,15,4,4,1,0,6,8,5,0,54.68785714,0.531071429,0.001135714,0.023
189,189-9,9,0,0,0,0,0,0,0,0,0,0,0,50,17,18,7,0,11,31,16,4,54.68785714,0.531071429,0.001135714,0.029
189,189-10,10,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,4,1,0,0,54.68785714,0.531071429,0.001135714,0.035
189,189-11,11,0,0,0,0,0,0,0,0,0,0,0,44,37,43,5,1,6,26,14,5,54.68785714,0.531071429,0.001135714,0.033
189,189-12,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,1,0,54.68785714,0.531071429,0.001135714,0.0325
190,190-1,1,0,0,0,0,0,0,0,0,0,0,0,4,13,13,0,0,3,1,0,0,54.68785714,0.531071429,0.001135714,0.0325
190,190-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.0325
190,190-3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.034
190,190-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.054
190,190-5,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,6,1,0,0,54.68785714,0.531071429,0.001135714,0.061
190,190-6,6,0,0,0,0,0,0,0,0,0,0,0,67,18,19,17,0,12,37,21,2,54.68785714,0.531071429,0.001135714,0.086
190,190-7,7,0,0,0,0,0,0,0,0,0,0,0,197,50,62,42,1,25,117,49,19,54.68785714,0.531071429,0.001135714,0.094
190,190-8,8,0,0,0,0,0,0,0,0,0,0,0,194,36,41,41,0,24,124,42,18,54.68785714,0.531071429,0.001135714,0.103
190,190-9,9,0,0,0,0,0,0,0,0,0,0,0,117,22,35,16,1,27,60,27,13,54.68785714,0.531071429,0.001135714,0.0935
190,190-10,10,0,0,0,0,0,0,0,0,0,0,0,119,19,27,15,1,22,73,37,9,54.68785714,0.531071429,0.001135714,0.1745
190,190-11,11,0,0,0,0,0,0,0,0,0,0,0,44,15,5,4,0,3,47,40,1,54.68785714,0.531071429,0.001135714,0.141666667
190,190-12,12,0,0,0,0,0,0,0,0,0,0,0,80,14,13,14,0,12,55,45,8,54.68785714,0.531071429,0.001135714,0.192333333
191,191-1,1,0,0,0,0,0,0,0,0,0,0,0,51,11,14,16,1,14,17,8,3,54.68785714,0.531071429,0.001135714,0.167
191,191-2,2,0,0,0,0,0,0,0,0,0,0,0,37,9,8,6,0,4,28,12,5,54.68785714,0.531071429,0.001135714,0.167
191,191-3,3,0,0,0,0,0,0,0,0,0,0,0,54,12,7,10,0,13,36,19,7,54.68785714,0.531071429,0.001135714,0.029
191,191-4,4,0,0,0,0,0,0,0,0,0,0,0,7,7,9,1,0,1,3,0,0,54.68785714,0.531071429,0.001135714,0.035
191,191-5,5,0,0,0,0,0,0,0,0,0,0,0,14,15,16,1,0,9,3,3,1,54.68785714,0.531071429,0.001135714,0.035
191,191-6,6,0,0,0,0,0,0,0,0,0,0,0,33,11,8,12,1,6,17,10,2,54.68785714,0.531071429,0.001135714,0.037666667
191,191-7,7,0,0,0,0,0,0,0,0,0,0,0,18,2,2,4,0,12,2,1,0,54.68785714,0.531071429,0.001135714,0.037333333
191,191-8,8,0,0,0,0,0,0,0,0,0,0,0,25,3,1,2,0,13,12,9,4,54.68785714,0.531071429,0.001135714,0.035333333
191,191-9,9,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,0,1,5,5,0,54.68785714,0.531071429,0.001135714,0.031
191,191-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.031
191,191-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.0562
191,191-12,12,0,0,0,0,0,0,0,0,0,0,0,10,1,2,1,0,2,6,6,0,54.68785714,0.531071429,0.001135714,0.0725
192,192-1,1,0,0,0,0,0,0,0,0,0,0,0,98,27,30,27,0,8,60,28,5,54.68785714,0.531071429,0.001135714,0.081333333
192,192-2,2,0,0,0,0,0,0,0,0,0,0,0,428,51,86,222,0,43,128,68,19,54.68785714,0.531071429,0.001135714,0.095
192,192-3,3,0,0,0,0,0,0,0,0,0,0,0,43,14,16,6,0,14,21,9,4,54.68785714,0.531071429,0.001135714,0.089333333
192,192-4,4,0,0,0,0,0,0,0,0,0,0,0,56,22,24,12,0,11,31,23,3,54.68785714,0.531071429,0.001135714,0.084
192,192-5,5,0,0,0,0,0,0,0,0,0,0,0,37,13,12,10,0,9,19,10,2,54.68785714,0.531071429,0.001135714,0.141666667
192,192-6,6,0,0,0,0,0,0,0,0,0,0,0,42,15,16,12,0,12,17,11,4,54.68785714,0.531071429,0.001135714,0.134333333
192,192-7,7,0,0,0,0,0,0,0,0,0,0,0,100,17,21,29,1,19,47,27,5,54.68785714,0.531071429,0.001135714,0.233
192,192-8,8,0,0,0,0,0,0,0,0,0,0,0,21,5,2,3,0,0,21,16,3,54.68785714,0.531071429,0.001135714,0.233
192,192-9,9,0,0,0,0,0,0,0,0,0,0,0,38,6,7,6,0,6,25,16,1,54.68785714,0.531071429,0.001135714,0.041
192,192-10,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,4,2,1,1,54.68785714,0.531071429,0.001135714,0.0375
192,192-11,11,0,0,0,0,0,0,0,0,0,0,0,12,3,4,3,0,8,0,0,0,54.68785714,0.531071429,0.001135714,0.0375
192,192-12,12,0,0,0,0,0,0,0,0,0,0,0,23,7,6,9,0,10,5,4,0,54.68785714,0.531071429,0.001135714,0.035333333
193,193-1,1,0,0,0,0,0,0,0,0,0,0,0,8,2,1,3,0,3,3,0,0,54.68785714,0.531071429,0.001135714,0.0295
193,193-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.028
193,193-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.049
193,193-4,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,3,0,0,54.68785714,0.531071429,0.001135714,0.07
193,193-5,5,0,0,0,0,0,0,0,0,0,0,0,113,27,23,35,0,14,68,40,10,54.68785714,0.531071429,0.001135714,0.0845
193,193-6,6,0,0,0,0,0,0,0,0,0,0,0,138,19,20,21,0,30,86,40,7,54.68785714,0.531071429,0.001135714,0.118666667
193,193-7,7,0,0,0,0,0,0,0,0,0,0,0,108,18,18,33,1,23,51,15,4,54.68785714,0.531071429,0.001135714,0.084
193,193-8,8,0,0,0,0,0,0,0,0,0,0,0,49,6,7,24,0,11,13,6,4,54.68785714,0.531071429,0.001135714,0.084
193,193-9,9,0,0,0,0,0,0,0,0,0,0,0,25,9,10,6,0,7,11,8,2,54.68785714,0.531071429,0.001135714,0.134333333
193,193-10,10,0,0,0,0,0,0,0,0,0,0,0,25,8,7,5,0,10,11,10,5,54.68785714,0.531071429,0.001135714,0.1635
193,193-11,11,0,0,0,0,0,0,0,0,0,0,0,22,4,5,2,0,2,17,8,2,54.68785714,0.531071429,0.001135714,0.243
193,193-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.047
194,194-1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,54.68785714,0.531071429,0.001135714,0.0375
194,194-2,2,0,0,0,0,0,0,0,0,0,0,0,15,2,4,2,0,5,6,0,0,54.68785714,0.531071429,0.001135714,0.028
194,194-3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,2,0,5,1,1,0,54.68785714,0.531071429,0.001135714,0.028
194,194-4,4,0,0,0,0,0,0,0,0,0,0,0,13,18,20,1,0,6,4,3,2,54.68785714,0.531071429,0.001135714,0.028
194,194-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.028
194,194-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.049
194,194-7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,54.68785714,0.531071429,0.001135714,0.087
194,194-8,8,0,0,0,0,0,0,0,0,0,0,0,48,18,19,9,0,15,23,13,5,54.68785714,0.531071429,0.001135714,0.111333333
194,194-9,9,0,0,0,0,0,0,0,0,0,0,0,84,15,20,14,1,7,57,16,11,54.68785714,0.531071429,0.001135714,0.132
194,194-10,10,0,0,0,0,0,0,0,0,0,0,0,32,10,7,2,0,16,17,11,3,54.68785714,0.531071429,0.001135714,0.113666667
194,194-11,11,0,0,0,0,0,0,0,0,0,0,0,72,20,27,10,0,22,33,17,6,54.68785714,0.531071429,0.001135714,0.084
194,194-12,12,0,0,0,0,0,0,0,0,0,0,0,18,6,8,5,0,6,5,2,0,54.68785714,0.531071429,0.001135714,0.08
195,195-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0
195,195-2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,54.68785714,0.531071429,0.001135714,0.028
195,195-3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,3,1,0,0,54.68785714,0.531071429,0.001135714,0.028
195,195-4,4,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,8,2,0,0,54.68785714,0.531071429,0.001135714,0.028
195,195-5,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,2,0,54.68785714,0.531071429,0.001135714,0.028
195,195-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.0565
195,195-7,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,54.68785714,0.531071429,0.001135714,0.0565
195,195-8,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,8,7,0,54.68785714,0.531071429,0.001135714,0.125
195,195-9,9,0,0,0,0,0,0,0,0,0,0,0,24,2,4,2,0,6,14,10,3,54.68785714,0.531071429,0.001135714,0.125
195,195-10,10,0,0,0,0,0,0,0,0,0,0,0,31,4,7,4,0,9,15,4,1,54.68785714,0.531071429,0.001135714,0.1245
195,195-11,11,0,0,0,0,0,0,0,0,0,0,0,15,7,6,3,0,3,10,9,0,54.68785714,0.531071429,0.001135714,0.1245
