HexagonNumber,HexandMonth,Month,Under20,20to29,30to39,40to49,50to59,60to69,70andabove,TotalNarcan,NarcanAdministered,Male,Female,MPDCalls,FEMSCalls,MedicalCalls,MiscCals,OverdoseCalls,PropertyCalls,QOLCalls,TrafficCalls,ViolentCalls,AverageTemperature,AverageHumidity,AveragePrecipitation,Unemployment
737,737-2,2,0,0,0,0,0,0,0,0,0,0,0,49,6,3,10,0,2,40,39,1,43.51857143,0.563928571,0.001678571,0.153
739,739-2,2,0,0,0,0,0,0,0,0,0,0,0,57,12,14,15,1,8,31,7,3,43.51857143,0.563928571,0.001678571,0.156
741,741-2,2,0,0,0,0,0,0,0,0,0,0,0,249,57,58,57,2,20,169,125,21,43.51857143,0.563928571,0.001678571,0.078333333
751,751-2,2,0,0,0,0,0,0,0,0,0,0,0,363,91,107,87,7,42,211,93,53,43.51857143,0.563928571,0.001678571,0.158
774,774-2,2,1,0,1,0,0,0,0,2,1,1,0,56,43,51,10,4,11,23,16,4,43.51857143,0.563928571,0.001678571,0.032
18,18-3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,1,0,37.4075,0.541428571,0.00025,0.103
33,33-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4075,0.541428571,0.00025,0.0465
34,34-3,3,0,0,1,0,0,0,0,1,1,1,0,254,52,70,53,3,38,142,75,11,37.4075,0.541428571,0.00025,0.028666667
35,35-3,3,0,0,0,0,2,0,0,2,1,0,2,279,99,147,33,8,19,171,116,12,37.4075,0.541428571,0.00025,0.0906
36,36-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4075,0.541428571,0.00025,0.0355
44,44-3,3,0,0,0,1,0,0,0,1,1,0,1,24,9,10,4,0,6,13,7,2,37.4075,0.541428571,0.00025,0.102
45,45-3,3,0,0,0,1,0,0,0,1,1,0,1,194,67,89,48,0,24,100,40,12,37.4075,0.541428571,0.00025,0.063
53,53-3,3,0,0,0,0,2,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,37.4075,0.541428571,0.00025,0.048
54,54-3,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,37.4075,0.541428571,0.00025,0.0595
56,56-3,3,0,0,0,0,0,1,0,1,1,1,0,51,16,14,14,0,15,24,10,2,37.4075,0.541428571,0.00025,0.258
58,58-3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,2,2,2,0,37.4075,0.541428571,0.00025,0.0325
67,67-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.045,0.570714286,0.003603571,0.274
68,68-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.045,0.570714286,0.003603571,0.1415
69,69-3,3,0,0,1,0,0,0,0,1,1,1,0,115,8,7,17,0,8,91,21,8,41.045,0.570714286,0.003603571,0.304
80,80-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.045,0.570714286,0.003603571,0
81,81-3,3,0,0,0,0,1,0,0,1,1,1,0,43,10,2,2,0,3,46,45,1,41.045,0.570714286,0.003603571,0.153
82,82-3,3,0,0,0,0,0,0,0,0,0,0,0,38,8,3,8,0,0,35,33,0,41.045,0.570714286,0.003603571,0
83,83-3,3,0,0,0,0,1,1,0,2,1,1,1,23,7,10,6,0,4,10,6,1,41.045,0.570714286,0.003603571,0.06
91,91-3,3,0,0,0,0,0,0,0,0,0,0,0,48,14,20,10,0,6,26,15,1,41.045,0.570714286,0.003603571,0.038333333
93,93-3,3,0,0,1,0,3,1,0,5,1,5,0,302,46,54,63,0,39,192,69,27,41.045,0.570714286,0.003603571,0.192
94,94-3,3,0,0,0,0,0,0,0,0,0,0,0,119,28,39,25,0,10,73,45,8,41.045,0.570714286,0.003603571,0.030333333
95,95-3,3,0,0,0,1,1,0,0,2,1,2,0,243,57,65,50,0,41,144,81,20,41.045,0.570714286,0.003603571,0.0494
96,96-3,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,41.045,0.570714286,0.003603571,0.042
106,106-3,3,0,0,0,0,0,0,0,0,0,0,0,141,30,37,23,1,19,91,64,10,41.045,0.570714286,0.003603571,0.18975
107,107-3,3,1,0,0,0,1,1,0,3,1,2,0,18,3,2,5,0,3,11,10,1,41.045,0.570714286,0.003603571,0.02
110,110-3,3,0,0,0,1,0,0,0,1,1,1,0,18,1,2,2,0,9,6,4,1,41.045,0.570714286,0.003603571,0.058
113,113-3,3,0,0,0,1,0,0,0,1,1,1,0,16,0,0,2,0,11,3,1,0,41.045,0.570714286,0.003603571,0.051
121,121-3,3,1,1,0,1,0,1,0,4,1,1,3,13,2,3,1,0,8,3,2,0,41.045,0.570714286,0.003603571,0.094
124,124-3,3,0,0,1,0,1,0,0,2,1,2,0,49,21,21,8,0,17,24,10,1,41.045,0.570714286,0.003603571,0.029
125,125-3,3,0,0,0,0,0,2,0,2,1,1,1,77,16,17,18,0,10,48,24,8,41.045,0.570714286,0.003603571,0.0935
126,126-3,3,0,0,1,0,0,0,0,1,1,1,0,11,3,5,3,0,1,5,5,0,41.045,0.570714286,0.003603571,0.0725
127,127-3,3,0,0,0,0,0,0,0,0,0,0,0,16,4,4,2,0,8,6,5,0,41.045,0.570714286,0.003603571,0.035333333
138,138-3,3,0,0,0,0,2,0,0,2,1,2,0,1,0,0,0,0,0,1,1,1,54.68785714,0.531071429,0.001135714,0.009
139,139-3,3,0,0,0,2,0,0,0,2,1,2,0,189,63,85,51,10,14,92,46,35,54.68785714,0.531071429,0.001135714,0.235
140,140-3,3,0,0,1,0,2,0,0,3,1,1,2,259,67,81,51,6,33,155,70,41,54.68785714,0.531071429,0.001135714,0.23
141,141-3,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.221
142,142-3,3,0,0,0,0,0,0,0,0,0,0,0,195,38,47,47,4,32,103,36,27,54.68785714,0.531071429,0.001135714,0.2215
156,156-3,3,0,0,0,0,0,0,0,0,0,0,0,175,46,67,37,2,13,102,44,20,54.68785714,0.531071429,0.001135714,0.208666667
158,158-3,3,0,0,0,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.542
160,160-3,3,0,0,0,0,0,0,0,0,0,0,0,414,91,109,95,7,39,255,103,62,54.68785714,0.531071429,0.001135714,0.145333333
163,163-3,3,0,0,0,0,0,0,0,0,0,0,0,301,98,122,57,2,30,188,92,21,54.68785714,0.531071429,0.001135714,0.080666667
164,164-3,3,0,0,0,0,0,0,0,0,0,0,0,144,54,57,41,1,18,81,38,18,54.68785714,0.531071429,0.001135714,0.255
165,165-3,3,0,0,0,0,0,0,0,0,0,0,0,103,33,35,11,0,17,73,53,7,54.68785714,0.531071429,0.001135714,0.031333333
166,166-3,3,0,0,0,0,0,0,0,0,0,0,0,348,42,78,108,2,41,161,56,26,54.68785714,0.531071429,0.001135714,0.226
173,173-3,3,0,0,0,0,0,0,0,0,0,0,0,12,7,8,2,0,3,6,5,1,54.68785714,0.531071429,0.001135714,0.0405
174,174-3,3,0,0,0,0,0,0,0,0,0,0,0,10,11,13,4,1,1,2,1,1,54.68785714,0.531071429,0.001135714,0.1
175,175-3,3,0,0,0,0,0,0,0,0,0,0,0,72,17,18,18,1,8,44,34,3,54.68785714,0.531071429,0.001135714,0.127
178,178-3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,2,4,0,4,2,1,0,54.68785714,0.531071429,0.001135714,0.058
181,181-3,3,0,0,0,0,0,2,0,2,1,2,0,7,1,1,1,0,5,1,1,0,54.68785714,0.531071429,0.001135714,0.096
183,183-3,3,0,0,0,0,0,0,0,0,0,0,0,20,6,6,6,0,10,4,3,0,54.68785714,0.531071429,0.001135714,0.0595
184,184-3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,3,0,9,3,0,0,54.68785714,0.531071429,0.001135714,0.074
186,186-3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,1,1,0,54.68785714,0.531071429,0.001135714,0.035
196,196-3,3,0,0,0,0,1,0,0,1,1,1,0,10,0,0,3,0,3,4,2,1,54.68785714,0.531071429,0.001135714,0.028
197,197-3,3,0,0,1,1,3,1,0,6,1,4,2,29,4,4,3,0,15,11,3,1,54.68785714,0.531071429,0.001135714,0.085
198,198-3,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
200,200-3,3,0,0,0,0,0,0,0,0,0,0,0,220,79,87,65,5,34,108,45,35,58.12642857,0.493571429,0.006225,0.263333333
201,201-3,3,0,0,0,0,0,0,0,0,0,0,0,85,25,28,15,1,19,47,20,13,58.12642857,0.493571429,0.006225,0.26
202,202-3,3,0,0,0,0,0,0,0,0,0,0,0,146,36,44,36,2,19,81,26,16,58.12642857,0.493571429,0.006225,0.3145
205,205-3,3,0,0,0,0,1,0,0,1,1,1,0,88,26,24,18,1,9,62,41,4,58.12642857,0.493571429,0.006225,0.087
206,206-3,3,0,0,0,0,0,0,0,0,0,0,0,52,28,33,13,1,7,26,11,5,58.12642857,0.493571429,0.006225,0.165
207,207-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
221,221-3,3,0,0,2,0,0,0,0,2,1,2,0,67,18,26,9,0,23,27,19,3,58.12642857,0.493571429,0.006225,0.029
222,222-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.021
224,224-3,3,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,58.12642857,0.493571429,0.006225,0.254
226,226-3,3,0,0,0,0,1,0,0,1,1,1,0,466,158,213,98,11,44,258,108,65,58.12642857,0.493571429,0.006225,0.158
227,227-3,3,0,0,1,0,0,0,0,1,1,1,0,81,66,76,17,7,8,39,24,10,58.12642857,0.493571429,0.006225,0.196
228,228-3,3,0,0,0,0,0,0,0,0,0,0,0,341,64,72,76,3,44,210,136,41,58.12642857,0.493571429,0.006225,0.035
229,229-3,3,0,0,0,0,0,0,0,0,0,0,0,28,8,11,5,0,4,16,6,4,58.12642857,0.493571429,0.006225,0.157666667
232,232-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.1395
235,235-3,3,0,0,0,0,1,0,0,1,1,1,0,10,1,1,1,0,3,6,5,0,58.12642857,0.493571429,0.006225,0.226
236,236-3,3,0,0,0,0,0,0,0,0,0,0,0,54,8,6,10,0,13,33,22,1,58.12642857,0.493571429,0.006225,0.027
237,237-3,3,0,0,0,0,0,0,0,0,0,0,0,149,61,74,15,2,27,92,48,23,58.12642857,0.493571429,0.006225,0.152
238,238-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.02
246,246-3,3,0,0,0,0,0,0,0,0,0,0,0,28,6,9,6,1,4,14,7,3,58.12642857,0.493571429,0.006225,0.127
250,250-3,3,0,0,0,0,0,0,0,0,0,0,0,66,9,11,20,0,8,36,16,6,58.12642857,0.493571429,0.006225,0.052
251,251-3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,2,1,0,5,9,2,1,58.12642857,0.493571429,0.006225,0.0595
252,252-3,3,0,0,0,0,1,0,0,1,1,1,0,84,19,18,14,1,13,57,35,4,58.12642857,0.493571429,0.006225,0.115333333
253,253-3,3,0,0,0,0,0,0,0,0,0,0,0,31,9,9,5,0,8,18,11,3,58.12642857,0.493571429,0.006225,0.029
254,254-3,3,0,0,0,0,0,0,0,0,0,0,0,82,25,25,16,0,19,47,29,15,58.12642857,0.493571429,0.006225,0.1245
255,255-3,3,0,0,0,0,0,0,0,0,0,0,0,48,42,44,10,1,16,19,8,2,58.12642857,0.493571429,0.006225,0.033
260,260-3,3,0,0,1,0,0,0,0,1,1,1,0,32,7,5,8,0,9,17,10,4,58.12642857,0.493571429,0.006225,0.113666667
261,261-3,3,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.0565
262,262-3,3,0,0,0,0,0,0,0,0,0,0,0,45,17,24,10,0,8,20,8,2,58.12642857,0.493571429,0.006225,0.125
263,263-3,3,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.085
264,264-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0.274
265,265-3,3,0,0,0,0,0,1,0,1,1,1,0,12,3,3,6,0,0,6,5,1,63.49642857,0.676785714,0.007685714,0.274
266,266-3,3,1,0,0,0,0,0,0,1,1,1,0,199,37,45,23,9,16,143,45,23,63.49642857,0.676785714,0.007685714,0.304
274,274-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0
275,275-3,3,0,0,0,0,0,0,0,0,0,0,0,45,15,10,8,1,6,35,27,4,63.49642857,0.676785714,0.007685714,0.107
280,280-3,3,0,0,0,0,0,0,0,0,0,0,0,134,40,44,17,2,19,92,54,22,63.49642857,0.676785714,0.007685714,0.1795
281,281-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0
282,282-3,3,0,0,0,0,0,0,0,0,0,0,0,45,12,15,9,0,1,32,25,4,63.49642857,0.676785714,0.007685714,0.23825
283,283-3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0
286,286-3,3,0,0,0,0,0,0,0,0,0,0,0,48,25,33,14,0,0,26,22,2,63.49642857,0.676785714,0.007685714,0.036
287,287-3,3,0,0,0,0,0,0,0,0,0,0,0,142,35,40,35,2,24,76,33,11,63.49642857,0.676785714,0.007685714,0.208666667
288,288-3,3,0,0,0,1,2,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0.042
290,290-3,3,0,0,0,0,2,0,0,2,1,2,0,152,53,53,31,4,31,86,35,25,63.49642857,0.676785714,0.007685714,0.171666667
291,291-3,3,0,0,0,0,1,0,0,1,1,1,0,244,44,74,49,1,25,139,60,22,63.49642857,0.676785714,0.007685714,0.05025
292,292-3,3,0,0,1,0,0,0,0,1,1,1,0,32,17,15,4,1,13,16,6,3,63.49642857,0.676785714,0.007685714,0.179
293,293-3,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0.043
295,295-3,3,0,0,0,0,0,0,0,0,0,0,0,57,14,12,10,0,17,32,20,9,63.49642857,0.676785714,0.007685714,0.2615
296,296-3,3,0,0,0,0,0,0,0,0,0,0,0,147,10,12,20,0,26,99,53,9,63.49642857,0.676785714,0.007685714,0.043
300,300-3,3,0,0,0,0,0,0,0,0,0,0,0,44,13,15,6,0,15,21,13,6,63.49642857,0.676785714,0.007685714,0.14825
303,303-3,3,0,0,0,0,0,0,0,0,0,0,0,185,51,49,27,4,14,142,106,21,63.49642857,0.676785714,0.007685714,0.18975
306,306-3,3,0,1,1,1,0,0,0,3,1,3,0,171,48,64,46,5,22,82,45,11,63.49642857,0.676785714,0.007685714,0.1535
307,307-3,3,0,0,1,0,0,0,0,1,1,1,0,3,0,0,0,0,3,0,0,0,63.49642857,0.676785714,0.007685714,0.051
308,308-3,3,0,0,0,0,1,1,0,2,1,1,1,53,10,11,12,0,15,25,13,7,63.49642857,0.676785714,0.007685714,0.157
309,309-3,3,0,0,0,0,0,1,0,1,1,1,0,31,14,17,3,0,7,18,11,2,63.49642857,0.676785714,0.007685714,0.127
311,311-3,3,0,0,0,0,0,0,0,0,0,0,0,24,9,8,6,0,0,19,17,0,63.49642857,0.676785714,0.007685714,0.096333333
313,313-3,3,0,0,1,0,0,0,0,1,1,0,1,5,0,0,2,0,2,1,0,0,63.49642857,0.676785714,0.007685714,0.06
318,318-3,3,0,0,1,0,0,1,0,2,1,2,0,91,27,31,13,0,21,53,19,9,63.49642857,0.676785714,0.007685714,0.146
319,319-3,3,0,0,0,0,1,0,0,1,1,1,0,20,2,3,1,0,7,11,5,0,63.49642857,0.676785714,0.007685714,0.086
320,320-3,3,0,0,0,1,0,0,1,2,1,1,1,124,21,29,23,0,16,77,26,9,63.49642857,0.676785714,0.007685714,0.1245
321,321-3,3,0,0,0,0,1,0,0,1,1,0,1,8,2,4,1,0,3,2,1,1,63.49642857,0.676785714,0.007685714,0.0325
323,323-3,3,0,0,0,0,1,0,0,1,1,1,0,78,15,18,22,0,13,40,22,7,63.49642857,0.676785714,0.007685714,0.233
324,324-3,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0.028
325,325-3,3,0,0,0,0,0,0,0,0,0,0,0,45,15,16,7,1,7,29,18,4,63.49642857,0.676785714,0.007685714,0.111333333
326,326-3,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0
334,334-3,3,0,0,0,0,0,0,0,0,0,0,0,140,29,30,29,1,12,97,53,21,78.35428571,0.562857143,0.00003929,0.17825
335,335-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0.009
336,336-3,3,0,1,0,0,0,0,0,1,1,1,0,91,27,27,19,1,10,61,53,4,78.35428571,0.562857143,0.00003929,0.087
337,337-3,3,2,1,0,1,0,1,0,5,1,5,0,2,1,0,0,0,0,3,3,0,78.35428571,0.562857143,0.00003929,0.213333333
338,338-3,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0.009
339,339-3,3,0,0,1,0,0,0,0,1,1,1,0,89,23,30,16,1,21,44,23,11,78.35428571,0.562857143,0.00003929,0.1685
340,340-3,3,0,0,0,0,0,0,0,0,0,0,0,268,70,75,60,3,44,156,60,39,78.35428571,0.562857143,0.00003929,0.16025
342,342-3,3,0,0,1,0,2,0,1,4,1,1,3,286,83,95,53,3,44,174,94,52,78.35428571,0.562857143,0.00003929,0.1705
343,343-3,3,0,0,0,0,3,0,0,3,1,1,2,3,0,0,0,0,0,3,3,0,78.35428571,0.562857143,0.00003929,0.096666667
344,344-3,3,0,0,0,0,0,0,0,0,0,0,0,51,11,6,10,0,0,46,44,0,78.35428571,0.562857143,0.00003929,0
345,345-3,3,0,0,0,0,0,0,0,0,0,0,0,102,17,6,18,0,4,91,82,4,78.35428571,0.562857143,0.00003929,0.2775
346,346-3,3,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0
347,347-3,3,0,1,0,0,1,0,0,2,1,1,1,68,22,23,22,1,0,44,41,1,78.35428571,0.562857143,0.00003929,0.026
349,349-3,3,0,0,0,0,0,0,0,0,0,0,0,44,22,18,11,0,4,33,28,1,78.35428571,0.562857143,0.00003929,0.026
350,350-3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0.383666667
351,351-3,3,0,0,0,0,1,1,0,2,1,2,0,4,0,0,0,0,0,4,4,0,78.35428571,0.562857143,0.00003929,0.021
353,353-3,3,0,0,0,0,0,0,0,0,0,0,0,159,33,34,38,2,27,91,33,14,78.35428571,0.562857143,0.00003929,0.187
354,354-3,3,0,0,0,2,0,0,0,2,1,2,0,252,65,85,39,2,54,137,85,17,78.35428571,0.562857143,0.00003929,0.028
355,355-3,3,0,0,0,0,3,1,0,4,1,4,0,55,22,24,7,3,12,31,11,4,78.35428571,0.562857143,0.00003929,0.192
356,356-3,3,0,0,0,0,0,0,0,0,0,0,0,59,21,23,11,1,2,43,34,19,78.35428571,0.562857143,0.00003929,0.023666667
357,357-3,3,0,1,0,0,0,0,0,1,1,0,1,132,37,43,33,0,30,63,37,4,78.35428571,0.562857143,0.00003929,0.02975
360,360-3,3,0,0,0,0,0,0,0,0,0,0,0,182,40,56,37,2,33,94,54,13,78.35428571,0.562857143,0.00003929,0.1235
363,363-3,3,0,0,0,0,0,0,0,0,0,0,0,219,38,48,30,0,16,163,61,23,78.35428571,0.562857143,0.00003929,0.165333333
364,364-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0.0355
365,365-3,3,0,0,0,0,0,0,0,0,0,0,0,214,41,52,36,0,48,119,80,25,78.35428571,0.562857143,0.00003929,0.04
367,367-3,3,0,0,0,0,0,0,0,0,0,0,0,22,9,10,1,0,8,12,7,1,78.35428571,0.562857143,0.00003929,0.035
368,368-3,3,0,0,0,0,0,0,0,0,0,0,0,143,9,16,23,0,42,71,30,11,78.35428571,0.562857143,0.00003929,0.10175
370,370-3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,2,5,4,0,78.35428571,0.562857143,0.00003929,0.021666667
371,371-3,3,0,0,0,0,1,0,0,1,1,1,0,153,50,50,34,3,36,80,49,13,78.35428571,0.562857143,0.00003929,0.1035
372,372-3,3,0,0,0,0,0,0,0,0,0,0,0,9,3,3,1,0,8,0,0,0,78.35428571,0.562857143,0.00003929,0.02
373,373-3,3,0,0,0,0,0,0,0,0,0,0,0,79,8,30,31,0,3,23,21,8,78.35428571,0.562857143,0.00003929,0.056
375,375-3,3,0,0,0,0,1,0,0,1,1,1,0,14,1,2,1,0,8,4,2,0,78.35428571,0.562857143,0.00003929,0.096
376,376-3,3,0,0,0,0,0,0,0,0,0,0,0,7,22,22,2,0,2,3,3,0,78.35428571,0.562857143,0.00003929,0.0655
377,377-3,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0.02
378,378-3,3,0,0,0,0,0,0,0,0,0,0,0,10,7,8,1,0,3,5,2,0,78.35428571,0.562857143,0.00003929,0.036
379,379-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0.183
380,380-3,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0.096
384,384-3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,3,0,2,2,1,0,78.35428571,0.562857143,0.00003929,0.023
385,385-3,3,0,0,0,0,0,0,0,0,0,0,0,129,16,21,22,0,27,75,28,8,78.35428571,0.562857143,0.00003929,0.130666667
386,386-3,3,0,0,0,1,0,0,0,1,1,1,0,10,4,3,2,0,0,9,8,0,78.35428571,0.562857143,0.00003929,0.091
387,387-3,3,0,1,0,0,0,0,0,1,1,1,0,70,17,24,16,0,16,31,22,5,78.35428571,0.562857143,0.00003929,0.086
388,388-3,3,0,0,0,0,0,0,0,0,0,0,0,19,4,5,4,0,11,3,1,0,78.35428571,0.562857143,0.00003929,0.035333333
390,390-3,3,0,0,0,0,0,0,0,0,0,0,0,58,5,9,14,0,19,21,11,6,78.35428571,0.562857143,0.00003929,0.084
398,398-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0
399,399-3,3,0,0,0,0,0,0,0,0,0,0,0,240,68,81,56,2,30,139,68,42,84.56392857,0.577857143,0.000482143,0.32425
401,401-3,3,0,0,0,0,0,0,1,1,1,1,0,88,15,19,21,1,22,40,25,15,84.56392857,0.577857143,0.000482143,0.245
404,404-3,3,0,0,0,0,0,0,0,0,0,0,0,126,55,50,23,1,28,79,34,27,84.56392857,0.577857143,0.000482143,0.18625
405,405-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0
408,408-3,3,0,0,0,2,1,0,0,3,1,3,0,92,19,23,11,2,8,67,36,10,84.56392857,0.577857143,0.000482143,0.118
409,409-3,3,0,1,0,0,0,0,0,1,1,1,0,414,97,106,80,9,44,272,109,60,84.56392857,0.577857143,0.000482143,0.158
410,410-3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,84.56392857,0.577857143,0.000482143,0
411,411-3,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,2,0,0,19,14,1,84.56392857,0.577857143,0.000482143,0.124
412,412-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0
413,413-3,3,0,0,0,1,1,0,0,2,1,1,1,47,31,34,5,3,5,31,31,29,84.56392857,0.577857143,0.000482143,0.542
414,414-3,3,0,0,0,0,2,0,0,2,1,2,0,88,34,40,11,1,8,62,19,12,84.56392857,0.577857143,0.000482143,0.227
420,420-3,3,0,0,0,0,0,0,0,0,0,0,0,185,24,27,40,0,30,112,51,25,84.56392857,0.577857143,0.000482143,0.103333333
422,422-3,3,0,0,0,0,0,0,0,0,0,0,0,826,220,372,190,16,111,357,168,85,84.56392857,0.577857143,0.000482143,0.056
423,423-3,3,0,0,0,0,0,0,0,0,0,0,0,34,6,6,3,0,3,28,21,3,84.56392857,0.577857143,0.000482143,0.158
435,435-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.02
437,437-3,3,0,0,0,1,0,0,0,1,1,1,0,145,36,44,23,1,32,81,47,18,84.56392857,0.577857143,0.000482143,0.180333333
439,439-3,3,0,0,0,0,1,0,0,1,1,1,0,294,58,88,53,4,59,148,73,25,84.56392857,0.577857143,0.000482143,0.059
441,441-3,3,0,0,0,0,1,0,0,1,1,1,0,45,26,25,2,0,10,34,23,3,84.56392857,0.577857143,0.000482143,0.02725
443,443-3,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.02
447,447-3,3,0,0,0,0,0,0,0,0,0,0,0,22,5,8,3,0,5,11,4,0,84.56392857,0.577857143,0.000482143,0.183
449,449-3,3,0,0,1,0,0,0,0,1,1,1,0,70,14,13,15,0,13,43,16,4,84.56392857,0.577857143,0.000482143,0.094
450,450-3,3,0,0,0,0,0,0,0,0,0,0,0,30,3,4,5,0,5,19,14,2,84.56392857,0.577857143,0.000482143,0.029
456,456-3,3,0,0,0,0,1,0,0,1,1,1,0,39,8,7,15,0,6,19,9,5,84.56392857,0.577857143,0.000482143,0.1635
470,470-3,3,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,2,0,0,84.51392857,0.580714286,0.000703571,0.069
473,473-3,3,0,0,0,1,2,0,0,3,1,3,0,29,8,1,5,0,0,31,30,2,84.51392857,0.580714286,0.000703571,0.115
475,475-3,3,0,0,0,0,0,0,1,1,1,0,1,346,82,114,59,2,41,212,62,46,84.51392857,0.580714286,0.000703571,0.158
477,477-3,3,1,0,0,0,1,1,0,3,1,3,0,224,60,72,51,1,25,135,102,33,84.51392857,0.580714286,0.000703571,0.191
479,479-3,3,0,0,1,0,1,0,0,2,1,1,1,13,6,7,3,0,4,5,4,2,84.51392857,0.580714286,0.000703571,0.3045
480,480-3,3,0,0,0,0,0,0,0,0,0,0,0,72,33,40,21,0,16,28,16,1,84.51392857,0.580714286,0.000703571,0.048333333
482,482-3,3,0,0,0,0,1,0,0,1,1,1,0,135,35,43,28,0,24,75,36,17,84.51392857,0.580714286,0.000703571,0.163
